catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
CAT-CHAR-042,,character,白子爷爷,G09,G09,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,design_board_entry,CHAR-042,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-042,,,,,,,,,,,,,,
CAT-CHAR-043,,character,小孔,G09,G09,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,design_board_entry,CHAR-043,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-043,,,,,,,,,,,,,,
CAT-CHAR-044,,character,直角队长,G09,G09,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,design_board_entry,CHAR-044,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-044,,,,,,,,,,,,,,
CAT-CHAR-045,,character,斜线妹,G09,G09,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,design_board_entry,CHAR-045,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-045,,,,,,,,,,,,,,
CAT-CHAR-046,,character,无名棋子,G09,G09,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,design_board_entry,CHAR-046,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-046,,,,,,,,,,,,,,
CAT-CHAR-047,,character,穷奇,G09,G09,管理员,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G09_棋阵卫星_人物三视图.png,9204c38e276f4571e95cd703c8e1b415390c1e28175e03f10a526814eb72274a,design_board_entry,CHAR-047,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-047,,,,,,,,,,,,,,
CAT-CHAR-048,,character,云朵朵,G10,G10,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-048,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-048,,,,,,,,,,,,,,
CAT-CHAR-049,,character,港长柱叔,G10,G10,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-049,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-049,,,,,,,,,,,,,,
CAT-CHAR-050,,character,小风车,G10,G10,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-050,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-050,,,,,,,,,,,,,,
CAT-CHAR-051,,character,箱箱队长,G10,G10,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-051,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-051,,,,,,,,,,,,,,
CAT-CHAR-052,,character,晴,G10,G10,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-052,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-052,,,,,,,,,,,,,,
CAT-CHAR-053,,character,雨,G10,G10,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-053,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-053,,,,,,,,,,,,,,
CAT-CHAR-054,,character,毕方,G10,G10,管理员,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,design_board_entry,CHAR-054,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-054,,,,,,,,,,,,,,
CAT-CHAR-055,,character,方方厂长,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-055,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-055,,,,,,,,,,,,,,
CAT-CHAR-056,,character,折折师傅,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-056,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-056,,,,,,,,,,,,,,
CAT-CHAR-057,,character,仓仓姐,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-057,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-057,,,,,,,,,,,,,,
CAT-CHAR-058,,character,棱角兄,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-058,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-058,,,,,,,,,,,,,,
CAT-CHAR-059,,character,棱角弟,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-059,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-059,,,,,,,,,,,,,,
CAT-CHAR-060,,character,盒小满,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-060,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-060,,,,,,,,,,,,,,
CAT-CHAR-061,,character,六面影,G11,G11,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-061,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-061,,,,,,,,,,,,,,
CAT-CHAR-062,,character,刑天,G11,G11,管理员,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,design_board_entry,CHAR-062,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-062,,,,,,,,,,,,,,
CAT-CHAR-063,,character,鲁班包包,G12,G12,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-063,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-063,,,,,,,,,,,,,,
CAT-CHAR-064,,character,焊花姐,G12,G12,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-064,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-064,,,,,,,,,,,,,,
CAT-CHAR-065,,character,榫榫爷爷,G12,G12,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-065,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-065,,,,,,,,,,,,,,
CAT-CHAR-066,,character,排排队长,G12,G12,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-066,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-066,,,,,,,,,,,,,,
CAT-CHAR-067,,character,试试飞,G12,G12,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-067,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-067,,,,,,,,,,,,,,
CAT-CHAR-068,,character,补丁博士,G12,G12,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-068,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-068,,,,,,,,,,,,,,
CAT-CHAR-069,,character,应龙,G12,G12,管理员,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,design_board_entry,CHAR-069,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-069,,,,,,,,,,,,,,
CAT-CHAR-070,,character,零零,G13,G13,星球NPC,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G13_零号地球_人物三视图.png,926a3bc171d5c2573ddf8c5fe3514b416c05965376d8c31d96c303db49ee735e,design_board_entry,CHAR-070,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-070,,,,,,,,,,,,,,
CAT-CHAR-071,,character,混沌／归零者,G13,G13,管理员,design_and_three_view_complete,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G13_零号地球_人物三视图.png,926a3bc171d5c2573ddf8c5fe3514b416c05965376d8c31d96c303db49ee735e,design_board_entry,CHAR-071,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,71/71_design_identity_and_three_view_verified,True,True,False,False,CAT-CHAR-071,,,,,,,,,,,,,,
SCN-001,SCN-001,scene,L00 拾光号坠落带,G02,锈环星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-001,,,formal_row_authoritative,True,True,False,False,SCN-001,P0,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-002,SCN-002,scene,L01 旧屏幕谷,G02,锈环星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-002,,,formal_row_authoritative,True,True,False,False,SCN-002,P0,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-003,SCN-003,scene,L02 阿铆工坊,G02,锈环星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-003,,,formal_row_authoritative,True,True,False,False,SCN-003,P0,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
